2023-06-07 12:44:15,315 INFO    StreamThr :28966 [internal.py:wandb_internal():87] W&B internal server running at pid: 28966, started at: 2023-06-07 12:44:15.315327
2023-06-07 12:58:29,280 INFO    HandlerThread:28966 [interfaces.py:finish():175] Joined memory
2023-06-07 12:58:29,280 INFO    HandlerThread:28966 [interfaces.py:finish():175] Joined network
2023-06-07 12:58:29,301 INFO    Thread-13 :28966 [dir_watcher.py:_on_file_modified():292] file/dir modified: /Users/visriv/Documents/Git/xai-seq/wandb/run-20230607_124415-9bsoiav9/files/output.log
2023-06-07 12:58:29,315 DEBUG   HandlerThread:28966 [handler.py:handle_request():144] handle_request: keepalive
2023-06-07 12:58:30,114 INFO    wandb-upload_0:28966 [upload_job.py:push():96] Uploaded file /Users/visriv/Library/Application Support/wandb/artifacts/staging/tmp_sixa6qx
2023-06-07 12:58:31,611 INFO    SenderThread:28966 [sender.py:send_request_log_artifact():1381] logged artifact source-stock_prediction-None - {'id': 'QXJ0aWZhY3Q6NDc5NzcxNTA3', 'digest': 'cfb33cb2071b8eee487e9f2978d50170', 'state': 'PENDING', 'aliases': [], 'artifactSequence': {'id': 'QXJ0aWZhY3RDb2xsZWN0aW9uOjc1MDI3NzU1', 'latestArtifact': {'id': 'QXJ0aWZhY3Q6NDc5NzY1MzMw', 'versionIndex': 11}}, 'version': 'latest'}
2023-06-07 12:58:31,611 DEBUG   SenderThread:28966 [sender.py:send():336] send: stats
2023-06-07 12:58:31,612 DEBUG   HandlerThread:28966 [handler.py:handle_request():144] handle_request: status_report
2023-06-07 12:58:31,612 DEBUG   SenderThread:28966 [sender.py:send_request():363] send_request: log_artifact
2023-06-07 12:58:32,547 INFO    SenderThread:28966 [sender.py:send_request_log_artifact():1381] logged artifact source-stock_prediction-None - {'id': 'QXJ0aWZhY3Q6NDc5NzcxNTA3', 'digest': 'cfb33cb2071b8eee487e9f2978d50170', 'state': 'COMMITTED', 'aliases': [{'artifactCollectionName': 'source-stock_prediction-None', 'alias': 'latest'}, {'artifactCollectionName': 'source-stock_prediction-None', 'alias': 'v12'}], 'artifactSequence': {'id': 'QXJ0aWZhY3RDb2xsZWN0aW9uOjc1MDI3NzU1', 'latestArtifact': {'id': 'QXJ0aWZhY3Q6NDc5NzcxNTA3', 'versionIndex': 12}}, 'version': 'v12'}
2023-06-07 12:58:32,547 DEBUG   SenderThread:28966 [sender.py:send():336] send: stats
2023-06-07 12:58:34,331 DEBUG   HandlerThread:28966 [handler.py:handle_request():144] handle_request: keepalive
2023-06-07 12:58:36,841 DEBUG   HandlerThread:28966 [handler.py:handle_request():144] handle_request: resume
2023-06-07 12:58:36,841 INFO    HandlerThread:28966 [handler.py:handle_request_resume():708] starting system metrics thread or process
2023-06-07 12:58:36,841 INFO    HandlerThread:28966 [system_monitor.py:start():151] Starting system monitor
2023-06-07 12:58:36,841 INFO    SystemMonitor:28966 [system_monitor.py:_start():116] Starting system asset monitoring threads
2023-06-07 12:58:36,842 INFO    SystemMonitor:28966 [interfaces.py:start():168] Started cpu
2023-06-07 12:58:36,842 INFO    SystemMonitor:28966 [interfaces.py:start():168] Started disk
2023-06-07 12:58:36,842 INFO    SystemMonitor:28966 [interfaces.py:start():168] Started memory
2023-06-07 12:58:36,843 INFO    SystemMonitor:28966 [interfaces.py:start():168] Started network
2023-06-07 12:58:37,254 DEBUG   HandlerThread:28966 [handler.py:handle_request():144] handle_request: log_artifact
2023-06-07 12:58:37,254 DEBUG   SenderThread:28966 [sender.py:send_request():363] send_request: log_artifact
2023-06-07 12:58:37,256 DEBUG   HandlerThread:28966 [handler.py:handle_request():144] handle_request: pause
2023-06-07 12:58:37,256 INFO    HandlerThread:28966 [handler.py:handle_request_pause():717] stopping system metrics thread or process
2023-06-07 12:58:37,257 INFO    HandlerThread:28966 [system_monitor.py:finish():161] Stopping system monitor
2023-06-07 12:58:37,270 DEBUG   SystemMonitor:28966 [system_monitor.py:_start():130] Starting system metrics aggregation loop
2023-06-07 12:58:37,271 DEBUG   SystemMonitor:28966 [system_monitor.py:_start():137] Finished system metrics aggregation loop
2023-06-07 12:58:37,271 DEBUG   SystemMonitor:28966 [system_monitor.py:_start():141] Publishing last batch of metrics
2023-06-07 12:58:37,271 INFO    HandlerThread:28966 [interfaces.py:finish():175] Joined cpu
2023-06-07 12:58:37,271 INFO    HandlerThread:28966 [interfaces.py:finish():175] Joined disk
2023-06-07 12:58:37,272 INFO    HandlerThread:28966 [interfaces.py:finish():175] Joined memory
2023-06-07 12:58:37,272 INFO    HandlerThread:28966 [interfaces.py:finish():175] Joined network
2023-06-07 12:58:38,131 INFO    SenderThread:28966 [sender.py:send_request_log_artifact():1381] logged artifact source-stock_prediction-None - {'id': 'QXJ0aWZhY3Q6NDc5NzcxNTA3', 'digest': 'cfb33cb2071b8eee487e9f2978d50170', 'state': 'COMMITTED', 'aliases': [{'artifactCollectionName': 'source-stock_prediction-None', 'alias': 'latest'}, {'artifactCollectionName': 'source-stock_prediction-None', 'alias': 'v12'}], 'artifactSequence': {'id': 'QXJ0aWZhY3RDb2xsZWN0aW9uOjc1MDI3NzU1', 'latestArtifact': {'id': 'QXJ0aWZhY3Q6NDc5NzcxNTA3', 'versionIndex': 12}}, 'version': 'v12'}
2023-06-07 12:58:38,131 DEBUG   SenderThread:28966 [sender.py:send():336] send: stats
2023-06-07 12:58:38,132 DEBUG   HandlerThread:28966 [handler.py:handle_request():144] handle_request: status_report
2023-06-07 12:58:39,337 DEBUG   HandlerThread:28966 [handler.py:handle_request():144] handle_request: keepalive
2023-06-07 12:58:43,137 DEBUG   HandlerThread:28966 [handler.py:handle_request():144] handle_request: status_report
2023-06-07 12:58:44,356 DEBUG   HandlerThread:28966 [handler.py:handle_request():144] handle_request: keepalive
2023-06-07 12:58:48,142 DEBUG   HandlerThread:28966 [handler.py:handle_request():144] handle_request: status_report
2023-06-07 12:58:49,367 DEBUG   HandlerThread:28966 [handler.py:handle_request():144] handle_request: keepalive
2023-06-07 12:58:53,148 DEBUG   HandlerThread:28966 [handler.py:handle_request():144] handle_request: status_report
2023-06-07 12:58:54,382 DEBUG   HandlerThread:28966 [handler.py:handle_request():144] handle_request: keepalive
2023-06-07 12:58:56,472 DEBUG   HandlerThread:28966 [handler.py:handle_request():144] handle_request: resume
2023-06-07 12:58:56,472 INFO    HandlerThread:28966 [handler.py:handle_request_resume():708] starting system metrics thread or process
2023-06-07 12:58:56,472 INFO    HandlerThread:28966 [system_monitor.py:start():151] Starting system monitor
2023-06-07 12:58:56,472 INFO    SystemMonitor:28966 [system_monitor.py:_start():116] Starting system asset monitoring threads
2023-06-07 12:58:56,473 INFO    SystemMonitor:28966 [interfaces.py:start():168] Started cpu
2023-06-07 12:58:56,474 INFO    SystemMonitor:28966 [interfaces.py:start():168] Started disk
2023-06-07 12:58:56,475 INFO    SystemMonitor:28966 [interfaces.py:start():168] Started memory
2023-06-07 12:58:56,475 INFO    SystemMonitor:28966 [interfaces.py:start():168] Started network
2023-06-07 12:58:56,878 DEBUG   HandlerThread:28966 [handler.py:handle_request():144] handle_request: log_artifact
2023-06-07 12:58:56,878 DEBUG   SenderThread:28966 [sender.py:send_request():363] send_request: log_artifact
2023-06-07 12:58:56,880 DEBUG   HandlerThread:28966 [handler.py:handle_request():144] handle_request: pause
2023-06-07 12:58:56,881 INFO    HandlerThread:28966 [handler.py:handle_request_pause():717] stopping system metrics thread or process
2023-06-07 12:58:56,881 INFO    HandlerThread:28966 [system_monitor.py:finish():161] Stopping system monitor
2023-06-07 12:58:56,904 DEBUG   SystemMonitor:28966 [system_monitor.py:_start():130] Starting system metrics aggregation loop
2023-06-07 12:58:56,905 DEBUG   SystemMonitor:28966 [system_monitor.py:_start():137] Finished system metrics aggregation loop
2023-06-07 12:58:56,905 DEBUG   SystemMonitor:28966 [system_monitor.py:_start():141] Publishing last batch of metrics
2023-06-07 12:58:56,905 INFO    HandlerThread:28966 [interfaces.py:finish():175] Joined cpu
2023-06-07 12:58:56,905 INFO    HandlerThread:28966 [interfaces.py:finish():175] Joined disk
2023-06-07 12:58:56,906 INFO    HandlerThread:28966 [interfaces.py:finish():175] Joined memory
2023-06-07 12:58:56,906 INFO    HandlerThread:28966 [interfaces.py:finish():175] Joined network
2023-06-07 12:58:57,396 INFO    Thread-13 :28966 [dir_watcher.py:_on_file_modified():292] file/dir modified: /Users/visriv/Documents/Git/xai-seq/wandb/run-20230607_124415-9bsoiav9/files/output.log
2023-06-07 12:58:57,751 INFO    SenderThread:28966 [sender.py:send_request_log_artifact():1381] logged artifact source-stock_prediction-None - {'id': 'QXJ0aWZhY3Q6NDc5NzcxNTA3', 'digest': 'cfb33cb2071b8eee487e9f2978d50170', 'state': 'COMMITTED', 'aliases': [{'artifactCollectionName': 'source-stock_prediction-None', 'alias': 'latest'}, {'artifactCollectionName': 'source-stock_prediction-None', 'alias': 'v12'}], 'artifactSequence': {'id': 'QXJ0aWZhY3RDb2xsZWN0aW9uOjc1MDI3NzU1', 'latestArtifact': {'id': 'QXJ0aWZhY3Q6NDc5NzcxNTA3', 'versionIndex': 12}}, 'version': 'v12'}
2023-06-07 12:58:57,751 DEBUG   SenderThread:28966 [sender.py:send():336] send: stats
2023-06-07 12:58:58,754 DEBUG   HandlerThread:28966 [handler.py:handle_request():144] handle_request: status_report
2023-06-07 12:58:59,398 DEBUG   HandlerThread:28966 [handler.py:handle_request():144] handle_request: keepalive
2023-06-07 12:59:03,764 DEBUG   HandlerThread:28966 [handler.py:handle_request():144] handle_request: status_report
2023-06-07 12:59:04,410 DEBUG   HandlerThread:28966 [handler.py:handle_request():144] handle_request: keepalive
2023-06-07 12:59:08,771 DEBUG   HandlerThread:28966 [handler.py:handle_request():144] handle_request: status_report
2023-06-07 12:59:09,424 DEBUG   HandlerThread:28966 [handler.py:handle_request():144] handle_request: keepalive
2023-06-07 12:59:09,468 DEBUG   HandlerThread:28966 [handler.py:handle_request():144] handle_request: resume
2023-06-07 12:59:09,468 INFO    HandlerThread:28966 [handler.py:handle_request_resume():708] starting system metrics thread or process
2023-06-07 12:59:09,468 INFO    HandlerThread:28966 [system_monitor.py:start():151] Starting system monitor
2023-06-07 12:59:09,468 INFO    SystemMonitor:28966 [system_monitor.py:_start():116] Starting system asset monitoring threads
2023-06-07 12:59:09,470 INFO    SystemMonitor:28966 [interfaces.py:start():168] Started cpu
2023-06-07 12:59:09,470 INFO    SystemMonitor:28966 [interfaces.py:start():168] Started disk
2023-06-07 12:59:09,471 INFO    SystemMonitor:28966 [interfaces.py:start():168] Started memory
2023-06-07 12:59:09,472 INFO    SystemMonitor:28966 [interfaces.py:start():168] Started network
2023-06-07 12:59:09,876 DEBUG   HandlerThread:28966 [handler.py:handle_request():144] handle_request: log_artifact
2023-06-07 12:59:09,876 DEBUG   SenderThread:28966 [sender.py:send_request():363] send_request: log_artifact
2023-06-07 12:59:09,879 DEBUG   HandlerThread:28966 [handler.py:handle_request():144] handle_request: pause
2023-06-07 12:59:09,879 INFO    HandlerThread:28966 [handler.py:handle_request_pause():717] stopping system metrics thread or process
2023-06-07 12:59:09,879 INFO    HandlerThread:28966 [system_monitor.py:finish():161] Stopping system monitor
2023-06-07 12:59:09,880 DEBUG   SystemMonitor:28966 [system_monitor.py:_start():130] Starting system metrics aggregation loop
2023-06-07 12:59:09,880 DEBUG   SystemMonitor:28966 [system_monitor.py:_start():137] Finished system metrics aggregation loop
2023-06-07 12:59:09,880 DEBUG   SystemMonitor:28966 [system_monitor.py:_start():141] Publishing last batch of metrics
2023-06-07 12:59:09,881 INFO    HandlerThread:28966 [interfaces.py:finish():175] Joined cpu
2023-06-07 12:59:09,881 INFO    HandlerThread:28966 [interfaces.py:finish():175] Joined disk
2023-06-07 12:59:09,881 INFO    HandlerThread:28966 [interfaces.py:finish():175] Joined memory
2023-06-07 12:59:09,881 INFO    HandlerThread:28966 [interfaces.py:finish():175] Joined network
2023-06-07 12:59:10,778 INFO    SenderThread:28966 [sender.py:send_request_log_artifact():1381] logged artifact source-stock_prediction-None - {'id': 'QXJ0aWZhY3Q6NDc5NzcxNTA3', 'digest': 'cfb33cb2071b8eee487e9f2978d50170', 'state': 'COMMITTED', 'aliases': [{'artifactCollectionName': 'source-stock_prediction-None', 'alias': 'latest'}, {'artifactCollectionName': 'source-stock_prediction-None', 'alias': 'v12'}], 'artifactSequence': {'id': 'QXJ0aWZhY3RDb2xsZWN0aW9uOjc1MDI3NzU1', 'latestArtifact': {'id': 'QXJ0aWZhY3Q6NDc5NzcxNTA3', 'versionIndex': 12}}, 'version': 'v12'}
2023-06-07 12:59:10,778 DEBUG   SenderThread:28966 [sender.py:send():336] send: stats
2023-06-07 12:59:11,435 INFO    Thread-13 :28966 [dir_watcher.py:_on_file_modified():292] file/dir modified: /Users/visriv/Documents/Git/xai-seq/wandb/run-20230607_124415-9bsoiav9/files/output.log
2023-06-07 12:59:12,927 DEBUG   HandlerThread:28966 [handler.py:handle_request():144] handle_request: resume
2023-06-07 12:59:12,927 INFO    HandlerThread:28966 [handler.py:handle_request_resume():708] starting system metrics thread or process
2023-06-07 12:59:12,927 INFO    HandlerThread:28966 [system_monitor.py:start():151] Starting system monitor
2023-06-07 12:59:12,927 INFO    SystemMonitor:28966 [system_monitor.py:_start():116] Starting system asset monitoring threads
2023-06-07 12:59:12,928 INFO    SystemMonitor:28966 [interfaces.py:start():168] Started cpu
2023-06-07 12:59:12,929 INFO    SystemMonitor:28966 [interfaces.py:start():168] Started disk
2023-06-07 12:59:12,930 INFO    SystemMonitor:28966 [interfaces.py:start():168] Started memory
2023-06-07 12:59:12,931 INFO    SystemMonitor:28966 [interfaces.py:start():168] Started network
2023-06-07 12:59:13,324 DEBUG   HandlerThread:28966 [handler.py:handle_request():144] handle_request: log_artifact
2023-06-07 12:59:13,325 DEBUG   SenderThread:28966 [sender.py:send_request():363] send_request: log_artifact
2023-06-07 12:59:13,327 DEBUG   HandlerThread:28966 [handler.py:handle_request():144] handle_request: pause
2023-06-07 12:59:13,327 INFO    HandlerThread:28966 [handler.py:handle_request_pause():717] stopping system metrics thread or process
2023-06-07 12:59:13,327 INFO    HandlerThread:28966 [system_monitor.py:finish():161] Stopping system monitor
2023-06-07 12:59:13,348 DEBUG   SystemMonitor:28966 [system_monitor.py:_start():130] Starting system metrics aggregation loop
2023-06-07 12:59:13,349 DEBUG   SystemMonitor:28966 [system_monitor.py:_start():137] Finished system metrics aggregation loop
2023-06-07 12:59:13,349 DEBUG   SystemMonitor:28966 [system_monitor.py:_start():141] Publishing last batch of metrics
2023-06-07 12:59:13,350 INFO    HandlerThread:28966 [interfaces.py:finish():175] Joined cpu
2023-06-07 12:59:13,350 INFO    HandlerThread:28966 [interfaces.py:finish():175] Joined disk
2023-06-07 12:59:13,350 INFO    HandlerThread:28966 [interfaces.py:finish():175] Joined memory
2023-06-07 12:59:13,350 INFO    HandlerThread:28966 [interfaces.py:finish():175] Joined network
2023-06-07 12:59:13,442 INFO    Thread-13 :28966 [dir_watcher.py:_on_file_modified():292] file/dir modified: /Users/visriv/Documents/Git/xai-seq/wandb/run-20230607_124415-9bsoiav9/files/output.log
2023-06-07 12:59:14,438 DEBUG   HandlerThread:28966 [handler.py:handle_request():144] handle_request: keepalive
2023-06-07 12:59:16,901 INFO    wandb-upload_1:28966 [upload_job.py:push():96] Uploaded file /Users/visriv/Library/Application Support/wandb/artifacts/staging/tmpycyl04ej
2023-06-07 12:59:18,660 INFO    SenderThread:28966 [sender.py:send_request_log_artifact():1381] logged artifact source-stock_prediction-None - {'id': 'QXJ0aWZhY3Q6NDc5NzcyMDEx', 'digest': 'f856944fc215157c7e708ceeff679b4e', 'state': 'PENDING', 'aliases': [], 'artifactSequence': {'id': 'QXJ0aWZhY3RDb2xsZWN0aW9uOjc1MDI3NzU1', 'latestArtifact': {'id': 'QXJ0aWZhY3Q6NDc5NzcxNTA3', 'versionIndex': 12}}, 'version': 'latest'}
2023-06-07 12:59:18,660 DEBUG   SenderThread:28966 [sender.py:send():336] send: stats
2023-06-07 12:59:18,661 DEBUG   HandlerThread:28966 [handler.py:handle_request():144] handle_request: status_report
2023-06-07 12:59:19,450 DEBUG   HandlerThread:28966 [handler.py:handle_request():144] handle_request: keepalive
2023-06-07 12:59:23,675 DEBUG   HandlerThread:28966 [handler.py:handle_request():144] handle_request: status_report
2023-06-07 12:59:24,465 DEBUG   HandlerThread:28966 [handler.py:handle_request():144] handle_request: keepalive
2023-06-07 12:59:28,689 DEBUG   HandlerThread:28966 [handler.py:handle_request():144] handle_request: status_report
2023-06-07 12:59:29,475 DEBUG   HandlerThread:28966 [handler.py:handle_request():144] handle_request: keepalive
2023-06-07 12:59:33,703 DEBUG   HandlerThread:28966 [handler.py:handle_request():144] handle_request: status_report
2023-06-07 12:59:34,499 DEBUG   HandlerThread:28966 [handler.py:handle_request():144] handle_request: keepalive
2023-06-07 12:59:38,716 DEBUG   HandlerThread:28966 [handler.py:handle_request():144] handle_request: status_report
2023-06-07 12:59:39,511 DEBUG   HandlerThread:28966 [handler.py:handle_request():144] handle_request: keepalive
2023-06-07 12:59:43,727 DEBUG   HandlerThread:28966 [handler.py:handle_request():144] handle_request: status_report
2023-06-07 12:59:44,525 DEBUG   HandlerThread:28966 [handler.py:handle_request():144] handle_request: keepalive
2023-06-07 12:59:48,737 DEBUG   HandlerThread:28966 [handler.py:handle_request():144] handle_request: status_report
2023-06-07 12:59:49,538 DEBUG   HandlerThread:28966 [handler.py:handle_request():144] handle_request: keepalive
2023-06-07 12:59:53,747 DEBUG   HandlerThread:28966 [handler.py:handle_request():144] handle_request: status_report
2023-06-07 12:59:54,552 DEBUG   HandlerThread:28966 [handler.py:handle_request():144] handle_request: keepalive
2023-06-07 12:59:58,759 DEBUG   HandlerThread:28966 [handler.py:handle_request():144] handle_request: status_report
2023-06-07 12:59:59,569 DEBUG   HandlerThread:28966 [handler.py:handle_request():144] handle_request: keepalive
2023-06-07 13:00:03,764 DEBUG   HandlerThread:28966 [handler.py:handle_request():144] handle_request: status_report
2023-06-07 13:00:04,586 DEBUG   HandlerThread:28966 [handler.py:handle_request():144] handle_request: keepalive
2023-06-07 13:00:08,785 DEBUG   HandlerThread:28966 [handler.py:handle_request():144] handle_request: status_report
2023-06-07 13:00:09,602 DEBUG   HandlerThread:28966 [handler.py:handle_request():144] handle_request: keepalive
2023-06-07 13:00:13,797 DEBUG   HandlerThread:28966 [handler.py:handle_request():144] handle_request: status_report
2023-06-07 13:00:14,617 DEBUG   HandlerThread:28966 [handler.py:handle_request():144] handle_request: keepalive
2023-06-07 13:00:18,819 DEBUG   HandlerThread:28966 [handler.py:handle_request():144] handle_request: status_report
2023-06-07 13:00:19,634 DEBUG   HandlerThread:28966 [handler.py:handle_request():144] handle_request: keepalive
2023-06-07 13:00:23,836 DEBUG   HandlerThread:28966 [handler.py:handle_request():144] handle_request: status_report
2023-06-07 13:00:24,653 DEBUG   HandlerThread:28966 [handler.py:handle_request():144] handle_request: keepalive
2023-06-07 13:00:28,849 DEBUG   HandlerThread:28966 [handler.py:handle_request():144] handle_request: status_report
2023-06-07 13:00:29,674 DEBUG   HandlerThread:28966 [handler.py:handle_request():144] handle_request: keepalive
2023-06-07 13:00:33,867 DEBUG   HandlerThread:28966 [handler.py:handle_request():144] handle_request: status_report
2023-06-07 13:00:34,691 DEBUG   HandlerThread:28966 [handler.py:handle_request():144] handle_request: keepalive
2023-06-07 13:00:38,886 DEBUG   HandlerThread:28966 [handler.py:handle_request():144] handle_request: status_report
2023-06-07 13:00:39,701 DEBUG   HandlerThread:28966 [handler.py:handle_request():144] handle_request: keepalive
2023-06-07 13:00:43,911 DEBUG   HandlerThread:28966 [handler.py:handle_request():144] handle_request: status_report
2023-06-07 13:00:44,707 DEBUG   HandlerThread:28966 [handler.py:handle_request():144] handle_request: keepalive
2023-06-07 13:00:48,923 DEBUG   HandlerThread:28966 [handler.py:handle_request():144] handle_request: status_report
2023-06-07 13:00:49,712 DEBUG   HandlerThread:28966 [handler.py:handle_request():144] handle_request: keepalive
2023-06-07 13:00:53,940 DEBUG   HandlerThread:28966 [handler.py:handle_request():144] handle_request: status_report
2023-06-07 13:00:54,718 DEBUG   HandlerThread:28966 [handler.py:handle_request():144] handle_request: keepalive
2023-06-07 13:00:58,958 DEBUG   HandlerThread:28966 [handler.py:handle_request():144] handle_request: status_report
2023-06-07 13:00:59,730 DEBUG   HandlerThread:28966 [handler.py:handle_request():144] handle_request: keepalive
2023-06-07 13:01:03,972 DEBUG   HandlerThread:28966 [handler.py:handle_request():144] handle_request: status_report
2023-06-07 13:01:04,742 DEBUG   HandlerThread:28966 [handler.py:handle_request():144] handle_request: keepalive
2023-06-07 13:01:08,981 DEBUG   HandlerThread:28966 [handler.py:handle_request():144] handle_request: status_report
2023-06-07 13:01:09,755 DEBUG   HandlerThread:28966 [handler.py:handle_request():144] handle_request: keepalive
2023-06-07 13:01:13,992 DEBUG   HandlerThread:28966 [handler.py:handle_request():144] handle_request: status_report
2023-06-07 13:01:14,767 DEBUG   HandlerThread:28966 [handler.py:handle_request():144] handle_request: keepalive
2023-06-07 13:01:19,007 DEBUG   HandlerThread:28966 [handler.py:handle_request():144] handle_request: status_report
2023-06-07 13:01:19,779 DEBUG   HandlerThread:28966 [handler.py:handle_request():144] handle_request: keepalive
2023-06-07 13:01:24,033 DEBUG   HandlerThread:28966 [handler.py:handle_request():144] handle_request: status_report
2023-06-07 13:01:24,797 DEBUG   HandlerThread:28966 [handler.py:handle_request():144] handle_request: keepalive
2023-06-07 13:01:29,036 DEBUG   HandlerThread:28966 [handler.py:handle_request():144] handle_request: status_report
2023-06-07 13:01:29,811 DEBUG   HandlerThread:28966 [handler.py:handle_request():144] handle_request: keepalive
2023-06-07 13:01:33,728 DEBUG   HandlerThread:28966 [handler.py:handle_request():144] handle_request: resume
2023-06-07 13:01:33,728 INFO    HandlerThread:28966 [handler.py:handle_request_resume():708] starting system metrics thread or process
2023-06-07 13:01:33,728 INFO    HandlerThread:28966 [system_monitor.py:start():151] Starting system monitor
2023-06-07 13:01:33,729 INFO    SystemMonitor:28966 [system_monitor.py:_start():116] Starting system asset monitoring threads
2023-06-07 13:01:33,729 INFO    SystemMonitor:28966 [interfaces.py:start():168] Started cpu
2023-06-07 13:01:33,729 INFO    SystemMonitor:28966 [interfaces.py:start():168] Started disk
2023-06-07 13:01:33,730 INFO    SystemMonitor:28966 [interfaces.py:start():168] Started memory
2023-06-07 13:01:33,730 INFO    SystemMonitor:28966 [interfaces.py:start():168] Started network
2023-06-07 13:01:34,211 DEBUG   HandlerThread:28966 [handler.py:handle_request():144] handle_request: log_artifact
2023-06-07 13:01:34,212 DEBUG   SenderThread:28966 [sender.py:send_request():363] send_request: log_artifact
2023-06-07 13:01:34,214 DEBUG   HandlerThread:28966 [handler.py:handle_request():144] handle_request: pause
2023-06-07 13:01:34,214 INFO    HandlerThread:28966 [handler.py:handle_request_pause():717] stopping system metrics thread or process
2023-06-07 13:01:34,214 INFO    HandlerThread:28966 [system_monitor.py:finish():161] Stopping system monitor
2023-06-07 13:01:34,236 DEBUG   SystemMonitor:28966 [system_monitor.py:_start():130] Starting system metrics aggregation loop
2023-06-07 13:01:34,237 DEBUG   SystemMonitor:28966 [system_monitor.py:_start():137] Finished system metrics aggregation loop
2023-06-07 13:01:34,237 DEBUG   SystemMonitor:28966 [system_monitor.py:_start():141] Publishing last batch of metrics
2023-06-07 13:01:34,238 INFO    HandlerThread:28966 [interfaces.py:finish():175] Joined cpu
2023-06-07 13:01:34,238 INFO    HandlerThread:28966 [interfaces.py:finish():175] Joined disk
2023-06-07 13:01:34,238 INFO    HandlerThread:28966 [interfaces.py:finish():175] Joined memory
2023-06-07 13:01:34,238 INFO    HandlerThread:28966 [interfaces.py:finish():175] Joined network
2023-06-07 13:01:34,821 DEBUG   HandlerThread:28966 [handler.py:handle_request():144] handle_request: keepalive
2023-06-07 13:01:36,181 INFO    Thread-13 :28966 [dir_watcher.py:_on_file_modified():292] file/dir modified: /Users/visriv/Documents/Git/xai-seq/wandb/run-20230607_124415-9bsoiav9/files/output.log
2023-06-07 13:01:37,009 INFO    wandb-upload_0:28966 [upload_job.py:push():96] Uploaded file /Users/visriv/Library/Application Support/wandb/artifacts/staging/tmpycr9nii2
2023-06-07 13:01:37,710 DEBUG   HandlerThread:28966 [handler.py:handle_request():144] handle_request: resume
2023-06-07 13:01:37,710 INFO    HandlerThread:28966 [handler.py:handle_request_resume():708] starting system metrics thread or process
2023-06-07 13:01:37,710 INFO    HandlerThread:28966 [system_monitor.py:start():151] Starting system monitor
2023-06-07 13:01:37,710 INFO    SystemMonitor:28966 [system_monitor.py:_start():116] Starting system asset monitoring threads
2023-06-07 13:01:37,711 INFO    SystemMonitor:28966 [interfaces.py:start():168] Started cpu
2023-06-07 13:01:37,711 INFO    SystemMonitor:28966 [interfaces.py:start():168] Started disk
2023-06-07 13:01:37,711 INFO    SystemMonitor:28966 [interfaces.py:start():168] Started memory
2023-06-07 13:01:37,712 INFO    SystemMonitor:28966 [interfaces.py:start():168] Started network
2023-06-07 13:01:38,188 DEBUG   HandlerThread:28966 [handler.py:handle_request():144] handle_request: log_artifact
2023-06-07 13:01:38,190 DEBUG   HandlerThread:28966 [handler.py:handle_request():144] handle_request: pause
2023-06-07 13:01:38,190 INFO    HandlerThread:28966 [handler.py:handle_request_pause():717] stopping system metrics thread or process
2023-06-07 13:01:38,190 INFO    HandlerThread:28966 [system_monitor.py:finish():161] Stopping system monitor
2023-06-07 13:01:38,203 DEBUG   SystemMonitor:28966 [system_monitor.py:_start():130] Starting system metrics aggregation loop
2023-06-07 13:01:38,204 DEBUG   SystemMonitor:28966 [system_monitor.py:_start():137] Finished system metrics aggregation loop
2023-06-07 13:01:38,204 DEBUG   SystemMonitor:28966 [system_monitor.py:_start():141] Publishing last batch of metrics
2023-06-07 13:01:38,205 INFO    HandlerThread:28966 [interfaces.py:finish():175] Joined cpu
2023-06-07 13:01:38,205 INFO    HandlerThread:28966 [interfaces.py:finish():175] Joined disk
2023-06-07 13:01:38,205 INFO    HandlerThread:28966 [interfaces.py:finish():175] Joined memory
2023-06-07 13:01:38,205 INFO    HandlerThread:28966 [interfaces.py:finish():175] Joined network
2023-06-07 13:01:38,467 INFO    SenderThread:28966 [sender.py:send_request_log_artifact():1381] logged artifact source-stock_prediction-None - {'id': 'QXJ0aWZhY3Q6NDc5NzczNTMx', 'digest': 'd666ed761608186956418386af09ec8a', 'state': 'PENDING', 'aliases': [], 'artifactSequence': {'id': 'QXJ0aWZhY3RDb2xsZWN0aW9uOjc1MDI3NzU1', 'latestArtifact': {'id': 'QXJ0aWZhY3Q6NDc5NzcyMDEx', 'versionIndex': 13}}, 'version': 'latest'}
2023-06-07 13:01:38,467 DEBUG   SenderThread:28966 [sender.py:send():336] send: stats
2023-06-07 13:01:38,468 DEBUG   SenderThread:28966 [sender.py:send_request():363] send_request: log_artifact
2023-06-07 13:01:38,470 DEBUG   HandlerThread:28966 [handler.py:handle_request():144] handle_request: status_report
2023-06-07 13:01:39,341 INFO    SenderThread:28966 [sender.py:send_request_log_artifact():1381] logged artifact source-stock_prediction-None - {'id': 'QXJ0aWZhY3Q6NDc5NzczNTMx', 'digest': 'd666ed761608186956418386af09ec8a', 'state': 'COMMITTED', 'aliases': [{'artifactCollectionName': 'source-stock_prediction-None', 'alias': 'latest'}, {'artifactCollectionName': 'source-stock_prediction-None', 'alias': 'v14'}], 'artifactSequence': {'id': 'QXJ0aWZhY3RDb2xsZWN0aW9uOjc1MDI3NzU1', 'latestArtifact': {'id': 'QXJ0aWZhY3Q6NDc5NzczNTMx', 'versionIndex': 14}}, 'version': 'v14'}
