Date,Open_norm,High_norm,Low_norm,Close_norm,Volume_norm,High-Open_norm,Low-Open_norm,Close-Open_norm,Label_2up1down
2020-05-22,0.4562672261680106,0.30084622606146794,0.47175696044041016,0.4943300282741253,0.16828787089720498,0.13913112957966156,0.891223471781348,0.5309066679590758,2
2020-05-26,0.7289087754726301,0.5781066767073606,0.7507528848027283,0.6086328132091616,0.32445638434177465,0.12102336731606987,0.9528589472358887,0.47318499474940506,0
2020-05-27,0.6567428120650056,0.4946443592540443,0.5536270778981396,0.5195809989260434,0.23362976257758025,0.10168932514593525,0.786057910664628,0.3894717061986244,1
2020-05-28,0.5577259779783797,0.3464931032806091,0.5154850106052461,0.38655213894290935,0.21133556102674966,0.006386812570085984,0.7419977310326054,0.25166203805308457,0
2020-05-29,0.4401112779528266,0.33672050311179424,0.5076778154717723,0.5290507298761642,0.32211629033728995,0.19187842509815461,0.9198188365596924,0.544181228511959,2
2020-06-01,0.6213242459299616,0.4877813858741311,0.5990260675103305,0.5622353520274758,0.14715662935784066,0.24647236409823858,0.908368503273002,0.588152510544613,2
2020-06-02,0.7115711921123063,0.5100472428731695,0.7385343145700266,0.5800664243615901,0.27950131579199755,0.12445980295119582,0.9812533462622826,0.5119317278660651,2
2020-06-03,0.6734049900292594,0.5990597992722189,0.664902160609927,0.6544851227597601,0.24211305596385474,0.28831454119674016,0.99168134538808,0.6187649067865417,0
2020-06-04,0.649703748245216,0.38909199376454745,0.5771252783470785,0.4793133851607796,0.1666378966457241,0.05460250518426727,0.8823659691523391,0.4783465082410528,2
2020-06-05,0.8012801359957586,0.8100953768366921,0.8535766658602946,0.8161142647860654,0.592343699519074,0.34449367881305654,0.9922686181246293,0.6309618945126428,2
2020-06-08,0.8122289162424156,0.5746698325859594,0.707692191789069,0.6162650726087868,0.170457556301101,0.11561461476472804,0.8161108370958229,0.4511268320892506,1
2020-06-09,0.4442633968070614,0.29789471805212986,0.4811713361659932,0.40126166559005144,0.1704026343180104,0.20375786364664802,0.9350606015477302,0.528386081338105,1
2020-06-10,0.6235736320536814,0.3724978887434533,0.4136381348313525,0.27546636426877924,0.27026110394641156,0.0,0.5671121493263546,0.09807324177112738,1
2020-06-11,0.1360062291311345,0.015880339644220975,0.19238681764580798,0.13646295565599556,0.30517818419100995,0.2724477482175137,0.7597301485922211,0.2617622705888838,2
2020-06-12,0.6196413781026977,0.391622158860472,0.5420746437855938,0.5767824686564462,0.1638317753315557,0.11934460083532616,0.6459148061612651,0.3295150443851603,0
2020-06-15,0.35581763561285473,0.3316492450510208,0.45488961495190894,0.48817396484655634,0.19742200890408534,0.5253140460726455,0.8943416505785323,0.708531116430422,2
2020-06-16,0.9451409280076742,0.6016563726270788,0.7884888237361906,0.5809910948604122,0.2085063857499714,0.03589497045471274,0.6246230616051625,0.2668005218448642,1
2020-06-17,0.45198674718640863,0.2639843445520802,0.5032081625602434,0.3599739974591539,0.14723331541368664,0.026772255326793063,0.767073862830253,0.2608502089356303,0
2020-06-18,0.42153149666397277,0.33650111793532345,0.48563042176808335,0.5156916167723645,0.26173620901225203,0.26154378970557435,0.9411136092085808,0.564350477405417,1
2020-06-19,0.7581461926151345,0.5014981243303267,0.5779853425813679,0.41030615563056133,0.6136127839006602,0.008199371628490503,0.6290186480937185,0.14294643521815614,0
2020-06-22,0.3697635705693766,0.24055870094898466,0.5070582172260174,0.5291401355519373,0.033265391884691554,0.162262959736393,0.9493121974330753,0.5538884650220086,0
2020-06-23,0.6819260575895888,0.48851850124156376,0.6589672316596715,0.514940275537709,0.25049185001513724,0.06744596647364907,0.9318886099014214,0.42065117522267936,1
2020-06-24,0.49375402285399583,0.29072871219930235,0.3595618442813407,0.3016211478043192,0.3665741742574201,0.010765528652634655,0.7112435395792515,0.24656248471040937,2
2020-06-25,0.4170277216579932,0.3408495027992717,0.5068880921375835,0.5511651966466894,0.13657198488796332,0.2670430146905142,0.9347338064350887,0.6160810280768324,1
2020-06-26,0.6517159249082635,0.38194711647311236,0.541137273888672,0.3529805106881089,0.4174543403570896,0.013214781752261049,0.7544400610415529,0.26392239114978705,2
2020-06-29,0.4829497495771067,0.37567290238674317,0.5628593428138177,0.5551455297251072,0.08829160317743476,0.1737388696222113,0.9507822012105734,0.5253468612563632,0
2020-06-30,0.5429203444178278,0.45190966271662447,0.5230827656734937,0.5269562395490157,0.31775835589149026,0.35051807797643525,0.9503515584295732,0.6442360713937523,1
2020-07-01,0.6737187379481393,0.4535877172011763,0.6077886062167973,0.4000661453582509,0.16076398107109932,0.1977454783469318,0.8528079880095375,0.33331883204903323,0
2020-07-02,0.5887687687941188,0.39306697244675803,0.5836161085051704,0.5247068435317556,0.24342814146569602,0.12627702527821852,0.8765049291543314,0.3690606341607029,0
2020-07-06,0.5816462908461875,0.401040617921167,0.5506207600764981,0.5189571758158057,0.3015674920863369,0.09073003452902241,0.8516142922210362,0.407461793493326,1
2020-07-07,0.5090608309539993,0.3031302917867223,0.4904118752878435,0.38673232866805696,0.15672655244751008,0.022516874789100475,0.8562876761509938,0.3497610031951481,0
2020-07-08,0.5096664212105874,0.4048763300995641,0.5332445057784352,0.48144314012561523,0.24257624543590786,0.17868676348656687,0.9426261815104862,0.4471951712028534,1
2020-07-09,0.5543079348735251,0.3261652604831749,0.4098886034383389,0.3250971402991119,0.3528101498677537,0.046083487293269214,0.7002910681779924,0.21243177304163186,2
2020-07-10,0.41316146164452716,0.3709505558568489,0.5400946695292527,0.6159280060333168,0.14615831915112784,0.3822287466087142,0.9961156550205406,0.6936381227346567,0
2020-07-13,0.7560637896901022,0.47388918788391865,0.6724288371586532,0.49166791776324525,0.24441513996319555,0.07129785860422222,0.8606439558576496,0.3997133649187018,2
2020-07-14,0.5358185271369696,0.5066875245601223,0.5619968068958419,0.6234042850373703,0.2486050429197687,0.385826410799126,0.9493009194816914,0.6870658007861186,0
2020-07-15,0.8096332568296704,0.5047617685983339,0.7493209907124998,0.5417356439878608,0.16917656601019634,0.013171599905470526,0.8545737825061751,0.3902505966046849,0
2020-07-16,0.5139959216502701,0.38386494750432576,0.5198978962405654,0.4592462996157839,0.18078243205455716,0.11154433427739838,0.9062798628977926,0.4442640076189336,1
2020-07-17,0.5790004251039,0.39993093329793655,0.521405028711253,0.4218293297276096,0.2949713711914131,0.08027497165521018,0.8306589746313857,0.32844794530165006,1
2020-07-20,0.47732031998231395,0.2920002941528716,0.47259535157011184,0.3966440822033881,0.23723731934591566,0.06863018477527784,0.8650821898736267,0.3405641858087095,2
2020-07-21,0.5717257215319381,0.5877596327389047,0.6202160168125715,0.6937981992339143,0.39470726033982945,0.46733467941821777,0.992596789999618,0.6775391731618254,1
2020-07-22,0.6688469441085602,0.30742262240368134,0.58393462441867,0.397227013254734,0.1486981074028168,0.0,0.8589099859023008,0.36821204410357267,0
2020-07-23,0.5100489201526903,0.37811140841605023,0.5257940153448336,0.4990111821935788,0.1788437298037978,0.09566144290691883,0.9300760384458265,0.4942208649737172,0
2020-07-24,0.6209453163947671,0.4744002354982925,0.5753608486154694,0.4659251601692045,0.20157299065006315,0.12164774806324867,0.8744215984643927,0.3812173755615766,0
2020-07-27,0.5186461754012336,0.3783184722134162,0.5380658681703631,0.5498814745931495,0.26653049992956884,0.19664948054603312,0.9519695930674406,0.5766220566123862,0
2020-07-28,0.6394096811423791,0.4286215241657074,0.6060849174285469,0.4433616746684097,0.23769562263993493,0.07654114441879631,0.9181571456749382,0.39475498492565303,0
2020-07-29,0.5592066188192234,0.3956649421489198,0.5476833724751589,0.5349705788678472,0.1476056462170006,0.08593761466189613,0.9323993883049722,0.4969100644309047,1
2020-07-30,0.524750705530192,0.3182232895449544,0.41541510085063454,0.2938005457031792,0.5644292706095119,0.01145943442058361,0.7592897514488904,0.2564241886625307,0
2020-07-31,0.3966184376551973,0.3057093213461458,0.4683845704179968,0.5108604645713154,0.24963135349350377,0.24256300406699474,0.9514939849720572,0.5958483520893756,0
2020-08-03,0.6627103139107351,0.4477118587829451,0.6155077569983882,0.5069437583600601,0.1416147039131356,0.10578559493276078,0.8898482328733792,0.4800282667972938,2
2020-08-04,0.6044840077049031,0.529852763434012,0.6356246118914236,0.6066399223693942,0.15744072103995024,0.29417000396801424,0.9811386197480797,0.6243952230344298,0
2020-08-05,0.7462412539839423,0.4861918953609187,0.6849868795775428,0.5258173805203129,0.21783633968373395,0.0358235087339054,0.8878514034063223,0.4039934017384472,0
2020-08-06,0.5100489201526903,0.3700212963756344,0.532546629406923,0.47150275607949904,0.1789210048314903,0.11388316661848924,0.9723982330348521,0.4851206509305955,0
2020-08-07,0.5617279817659331,0.37273672965049653,0.5171217684569841,0.4723299373498153,0.3178525274186636,0.06631219642159707,0.9224122569468315,0.4806960828563596,2
2020-08-10,0.6467267799677612,0.5250026519971273,0.6351542221861719,0.5896032705583696,0.3177272709925141,0.13707329422363115,0.9291980613285954,0.5265293945599258,0
2020-08-11,0.7129366303561953,0.59774632946627,0.66592878187752,0.5322128976310624,0.28458954101375045,0.19987332688225076,0.864851714838406,0.37204774391372775,1
2020-08-12,0.4868411031370723,0.2670776472720571,0.4576721493379339,0.412174554284592,0.15950563762006684,0.10672118743812291,0.8509134180999368,0.3939423198521065,1
2020-08-13,0.49184174375296874,0.3038032337618321,0.4919711453612806,0.39239753641357294,0.15774784357402616,0.08407957124892614,0.8935192600477434,0.3745748246035183,0
2020-08-14,0.4954110448147216,0.35093428917213176,0.5100747094023603,0.5084601374888816,0.16187172156635152,0.1577897539969072,0.9643818112375959,0.5414302909953932,0
2020-08-17,0.6301198286243663,0.40055156194011937,0.5649012451847678,0.4386908585680135,0.27081833529480887,0.0,0.8705073647233232,0.3679094830256062,0
2020-08-18,0.5240944357577195,0.4142209311445357,0.5415928669277722,0.4709572313764146,0.17777408724656846,0.13925852128116284,0.9437472884729425,0.42399277557733467,0
2020-08-19,0.554934932533291,0.3562907630491332,0.5181191774365006,0.44626122474215657,0.26114377034713343,0.07235848974220059,0.9094854540966898,0.38810447513629887,1
2020-08-20,0.515596734638088,0.3300047762961048,0.5029374765603251,0.42949990024542845,0.2524172806932134,0.04742191050207468,0.925292707140783,0.3903026738746199,0
2020-08-21,0.5402281266079799,0.35238644203531067,0.5001660796063684,0.46061054973379006,0.4171501034256944,0.009574126531419577,0.8859138214643273,0.4025010002198031,2
2020-08-24,0.5753009777331523,0.5408592511480356,0.5975545342654424,0.609166065553618,0.14052012171077435,0.29454018078634764,0.963242857756809,0.5986098501581999,1
2020-08-25,0.6136130532977939,0.3650287963111691,0.5199338760161791,0.3633222076389425,0.44456815472731515,0.09728451230474977,0.8159725926581313,0.32548006339780916,1
2020-08-26,0.4804090564972721,0.27911357933104736,0.4881541088349455,0.40529726024380225,0.1837664405123731,0.048647131235218063,0.8742358615990419,0.3466815851552954,0
2020-08-27,0.5149498622752932,0.35196453687767565,0.4879441179068608,0.46363815442967865,0.28639057771907644,0.07413775553267361,0.862241251769331,0.40593603283459095,2
2020-08-28,0.5614002048489668,0.4820983092644025,0.6062668965320895,0.5866875082145059,0.24084145939615276,0.2679679793553715,0.9839634276310547,0.5891571217261661,1
2020-08-31,0.6566109767355494,0.389879964575942,0.5735862545637119,0.4167369977963934,0.15291561251385755,0.01945922364082842,0.8545854960789151,0.3353439463915832,0
2020-09-01,0.4906272318742539,0.3037498755229774,0.47123165451128396,0.43946914075251625,0.19371349137708924,0.0,0.8593653511427943,0.39573111376240033,0
2020-09-02,0.5254918898268538,0.40868029926238464,0.5485094600106583,0.4662933486418296,0.2804196644295909,0.12346917311183886,0.943000796400546,0.44200926341455016,0
2020-09-03,0.5741922399828189,0.44761659586076885,0.5516579293096621,0.4825327529781693,0.2547542458875466,0.20930049429122163,0.9348079794849558,0.43360841645783316,0
2020-09-04,0.6034403258930735,0.3848399193707703,0.5346770137986554,0.48764784636025893,0.18325806222860672,0.08266821376275942,0.8360703197298623,0.385333462854653,1
2020-09-08,0.45597398697829516,0.28521157004232156,0.420385485022367,0.3982810302673169,0.39755846689634655,0.11112623469262776,0.8120930864875696,0.4366748961336832,0
2020-09-09,0.5875525377848138,0.4309304438556541,0.6219910337414177,0.46654501539560717,0.1280654304409974,0.12630236759791016,0.9104564381707583,0.3800659288954807,1
2020-09-10,0.5689679372791766,0.35706579442771147,0.44816140201735694,0.3902396410006055,0.3265359122150607,0.025829391841541104,0.7141141147367109,0.23028426956826592,0
2020-09-11,0.45943605512029845,0.28644337698571354,0.5132553995599287,0.47987786329132287,0.16081056209797603,0.04792118565312378,0.862347041184342,0.4079470595716261,0
2020-09-14,0.5537883226620013,0.37553546990774755,0.5590678770230165,0.4646180965187928,0.21921749371633487,0.02678111193947463,0.9091271170268838,0.40413724991439043,0
2020-09-15,0.5654322104050016,0.4575917126256731,0.5274294678226222,0.44802271702444874,0.1993442256943059,0.1557976239338263,0.8719630656476395,0.3539211954989167,2
2020-09-16,0.5406852442663553,0.5058200027697147,0.5659000545735495,0.6611671330335718,0.31863989333798914,0.45819458633800125,0.958383575835701,0.6924447924344775,0
2020-09-17,0.6737312845116986,0.3918422558399818,0.6386430185430272,0.4896649776079398,0.1665148092367464,0.1667362279817862,0.9187504766309057,0.528026363453314,1
2020-09-18,0.596270645653759,0.3929495191879711,0.5289557452037774,0.42594743457167816,0.49876275124081765,0.07638359483591846,0.8233842389986842,0.38908876680774535,1
2020-09-21,0.4613279264145121,0.2786013971644822,0.44447417211339374,0.40869451757738684,0.1529093407607985,0.07597596730440145,0.8355881783345709,0.4487209518836785,1
2020-09-22,0.580471618538892,0.4282228531324273,0.5348007133498176,0.39155630772401356,0.15830145346287408,0.1030261424167991,0.7831554273100726,0.2808225357341384,1
2020-09-23,0.48937594830442477,0.28245878627371734,0.4288758611381839,0.36192915994483205,0.2709767623533793,0.038819135955382444,0.7087836382316234,0.21607693370312853,0
2020-09-24,0.4385801627591487,0.28882302065410564,0.48824853797117357,0.48255611536842796,0.18405980492849297,0.12068914488287891,0.8514219550746981,0.43341284002947067,0
2020-09-25,0.5312401361843754,0.4277905408140648,0.5737238696266626,0.5281552613795211,0.18982270142649504,0.273292414187176,0.9718142616426245,0.5726236616084318,2
2020-09-28,0.7097871622721851,0.5371013642047254,0.7075389883447784,0.5683689251995658,0.22605627423383606,0.21379243730435504,0.990909262141109,0.4805653027886987,1
2020-09-29,0.5614632683153183,0.31200932546863436,0.4286788349109056,0.37363161524533156,0.19323884743725092,0.031067501327556916,0.7695463661955982,0.31331263183268737,0
2020-09-30,0.5365471184587864,0.3874957194499093,0.5760503692169692,0.4965822521740294,0.24838550173159102,0.07990197923942459,0.8824231491737909,0.38981481266403345,1
2020-10-01,0.4801950163428135,0.30529204008399824,0.4153078923204947,0.3504111226177241,0.4269529917254638,0.09068789993004767,0.7991079065831282,0.32015209184464105,0
2020-10-02,0.39701481833123575,0.31206145603314445,0.4676932792078988,0.4725519408776279,0.192784479390811,0.3371643425621161,0.9900946194476624,0.5977164102050645,2
2020-10-05,0.7083989182301094,0.4666746496933737,0.681955055764651,0.5832313930255785,0.1371432683134345,0.12756838283084612,0.9640481170655457,0.5316919881853112,0
2020-10-06,0.6721469012848701,0.5024197638486848,0.5764706716722449,0.4490855559856066,0.27685076795735986,0.08691413581891141,0.810414266240418,0.3078914184344736,0
2020-10-07,0.5215925279280403,0.3222434579417661,0.5466895555654798,0.5039513249379673,0.19378062734041718,0.029385510227210653,0.8979192769969109,0.42132727526077696,2
2020-10-08,0.6054244011364535,0.6278346954002021,0.6273519929213971,0.7016218388449962,0.36256521967405514,0.42597924857157576,0.9717135319295913,0.7168321592099082,0
2020-10-09,0.7872804618843826,0.4906337507838371,0.6677643923248207,0.43152752164064145,0.1816072401287969,0.07480298455439162,0.769461844893334,0.2753076005592643,0
2020-10-12,0.45088646457357134,0.2577373337252034,0.5090903743752879,0.4780163402837151,0.11003346433293355,0.05437601693861384,0.9283242533368004,0.46587241061328055,0
2020-10-13,0.598965390182798,0.43045088007254945,0.543408787945996,0.4432010252842841,0.27928997755732154,0.039847459668396326,0.8551336690005796,0.352061543905154,0
2020-10-14,0.500938831739142,0.4068954951495489,0.5506040212457933,0.4825155246299753,0.18032745110163562,0.22347327685993137,0.9929653078510591,0.4661141220638665,0
2020-10-15,0.5354247331453738,0.36378859236718775,0.4669853631781697,0.5259906045485541,0.3211768769049559,0.22292665394061156,0.8981010272470018,0.5952121443728939,0
2020-10-16,0.655823950818858,0.43587503580065656,0.6346647671556727,0.44994376503236144,0.2190818790393071,0.07765407607425817,0.8861467005801958,0.3970120704201841,1
2020-10-19,0.5461551820930349,0.3766561256845771,0.49943570617302,0.41067832511803953,0.24083461722667618,0.0782689334650342,0.8337221570570951,0.317460193335257,0
2020-10-20,0.5261980002689538,0.3538775434959939,0.5516591492931797,0.524359011387906,0.21946313661198888,0.07929205358965417,0.9217060557209363,0.4565432791791369,1
2020-10-21,0.5595957412768987,0.370551206967866,0.5355634152243353,0.4264043182372525,0.3004923508066851,0.03244889886388814,0.9118226552282241,0.37997107788842427,2
2020-10-22,0.5382788568041497,0.5934250452784796,0.5441381677188689,0.6965211832148991,0.26118046068747325,0.5303011803885882,0.9614899452920038,0.7820039324755174,1
2020-10-23,0.7905207643549668,0.42772825709771417,0.663956590212603,0.4101204158575944,0.18535011411131044,0.031094152373684965,0.7465113474191626,0.2962559128246786,1
2020-10-26,0.42344712962682823,0.24223789942639012,0.44825739979355556,0.3955422900051959,0.26538443951924556,0.04705765952224171,0.8431782602337207,0.39780093282654866,1
2020-10-27,0.5231013586532579,0.3353309085899411,0.527784685966927,0.4269331790586682,0.19009269551234204,0.014909363380087014,0.8915921702712515,0.38319505734244214,1
2020-10-28,0.45197914695428804,0.2997579305344806,0.41028230322412534,0.33784000996371255,0.3951307767410553,0.08622561844746297,0.8557046123422878,0.3400408544236963,2
2020-10-29,0.4922258130604336,0.517479991234025,0.5054358826149755,0.6687402752558889,0.2019715412539723,0.5413025784962836,0.9237248327233517,0.7756377284052253,0
2020-10-30,0.7030956080296464,0.41348624155947583,0.6783479380679845,0.44811304043244626,0.2997977560023292,0.22265006887607716,0.9014370776120773,0.4913709026340586,2
2020-11-02,0.6662726797266945,0.5933057597430961,0.6312001982430142,0.6593186024278155,0.17819110717785486,0.39373190648376927,0.8626422779447044,0.6175502289091621,1
2020-11-03,0.7382826119517198,0.41607399832267367,0.6299599710609338,0.42222903222343144,0.2018887194611352,0.0,0.685096969185831,0.24260507897215675,0
2020-11-04,0.43735646119490657,0.3659501520533276,0.48439585277544894,0.46909991847225063,0.21599213799228512,0.2584908577100967,0.8223722352396972,0.4408069292822723,0
2020-11-05,0.5890997954902556,0.38279904553603267,0.6363844667463361,0.4834786899314963,0.1880111994253235,0.1629240394916323,0.9449570461931535,0.40927016943327627,0
2020-11-06,0.5452243892964607,0.3772448852091498,0.4943718372291754,0.44352957229723744,0.2582527539165836,0.16724009026789138,0.8841906024893635,0.385085116160978,2
2020-11-09,0.9737989201252976,1.0,0.9938796311114992,0.9989308749953488,0.6092082373761628,0.43155536635056163,0.9210613548326944,0.5408957589471011,0
2020-11-10,0.6456109314972283,0.3426993621533675,0.5499204141489862,0.4831180907506362,0.11766991564410043,0.10138550973128879,0.7693643686009606,0.4149656170583219,0
2020-11-11,0.5814845381427379,0.37443759842695507,0.5831327024338415,0.4493432841201962,0.13508809528300894,0.007995139076792434,0.8062162466357129,0.34046454807517973,1
2020-11-12,0.446094710607321,0.3103977623721766,0.4086803798845547,0.35317898830886346,0.19890907692150891,0.11853258239393376,0.7795264012417985,0.3330801339533927,2
2020-11-13,0.5264967113743679,0.4070991894125021,0.6193719337323226,0.5875783487093431,0.21065265144206513,0.23735268030931125,0.9954880154089916,0.5751613889819935,2
2020-11-16,0.8218204303500514,0.6530547598249138,0.7595134263276309,0.7221438067655918,0.324041960631096,0.15252233865706977,0.8958986904002788,0.548532882795469,0
2020-11-17,0.6003564631234437,0.47646966791377443,0.5901860886755512,0.5443755719845584,0.13251550853778418,0.23529569798443178,0.9091775896642902,0.5984376710433968,1
2020-11-18,0.7037483778224208,0.4614701607800568,0.5392133109751335,0.3391694677723193,0.2790999459830853,0.02786679994126303,0.6275096742617392,0.1433893221099213,0
2020-11-19,0.3583435006391912,0.22261889009782374,0.48813246781903225,0.5112242567917261,0.18713490479775743,0.1716340682664112,0.9350026328581224,0.5451525401224562,0
2020-11-20,0.6297766706170509,0.4011957031335766,0.5838785088455557,0.4413540870879851,0.13060399650600887,0.015879977293056142,0.8781248993027405,0.37646505962671367,2
2020-11-23,0.5930949621067136,0.6577439130334465,0.6151190571957325,0.7537037783489571,0.4089076050447504,0.5087511277876287,0.953148362368454,0.7752050105021661,2
2020-11-24,0.8945808686339486,0.7178432911102177,0.8842287410930668,0.7579319963386971,0.40871733450486786,0.38310487026910756,0.9428307646104578,0.6875766640867528,1
2020-11-25,0.6904348975082082,0.37211451330015266,0.6031490509522095,0.37884970246369704,0.10608324510734089,0.009489115330411298,0.8045182519882143,0.31287286919160157,1
2020-11-27,0.48517685866383986,0.3281346433437155,0.47995230943540784,0.42974149764306535,0.08535942528962863,0.05828975550787877,0.8371395667120587,0.3662392260472123,1
2020-11-30,0.4897832052414895,0.29433228516124493,0.36258110354813494,0.28497326985017485,0.846662177948034,0.019869920905674524,0.6328035211174011,0.17252768128669113,0
2020-12-01,0.4937668541221558,0.38587782513768926,0.6133623798424312,0.5296791175361104,0.1400124158178093,0.1750696906736713,0.8995601162370204,0.37100356478542806,2
2020-12-02,0.519368860762152,0.5004547719129068,0.5451346668610736,0.6408681554630739,0.19828429960271224,0.5227053516194227,0.9895989729689907,0.7144833541801355,0
2020-12-03,0.7502433749884543,0.43687320187340184,0.7085499000067017,0.5178634663450608,0.20319185720341418,0.14061594150108003,0.9322372963310886,0.47171878746873,2
2020-12-04,0.6462879542070163,0.537480173620184,0.654544416792454,0.6374783244796656,0.24606766780278025,0.24003402971020094,0.9764946015847229,0.595640899493594,1
2020-12-07,0.6402527075695117,0.38814848567398885,0.5610961340803998,0.4156052578611862,0.1869134832735021,0.028639167256623143,0.8553953892268218,0.36608469704933505,2
2020-12-08,0.49225781929740553,0.527098352843129,0.535750521947758,0.6222433902071218,0.32049593003530497,0.5024237888238942,0.9822663714327031,0.726436642563349,0
2020-12-09,0.7898847363852087,0.5338764475803028,0.7568639257514244,0.5439451756936988,0.27600021849315165,0.2360750441438408,0.9382960850157294,0.462591507091404,2
2020-12-10,0.6225777404647935,0.4890923068011687,0.5960375800230929,0.6042122906395357,0.2290812757765303,0.29060253472327136,0.9186603527706313,0.5721394101758364,0
2020-12-11,0.622978313905525,0.3568743724456894,0.6024591146989482,0.47157264603857424,0.12716696528117272,0.05202652296550378,0.9104538174961144,0.4637832795223845,1
2020-12-14,0.6351215732256071,0.46699567972347966,0.46078476029469356,0.34592267018760625,0.28798546682735576,0.026752290093347647,0.6109647240236549,0.13400401656264124,2
2020-12-15,0.40778879015621583,0.2852401386228902,0.5473378970882758,0.5686908962256498,0.1930148042732796,0.18167700459715977,0.9284950595651312,0.5417798075032052,2
2020-12-16,0.6992609116739205,0.5057883464212621,0.6472942833651754,0.5522828696596576,0.3067793328720103,0.08134005369078103,0.8557949431712235,0.44119839497735736,0
2020-12-17,0.599809375226884,0.40489437772530945,0.6012975083688198,0.47051799348139756,0.11180258273286905,0.00898662314643522,0.8910998639763247,0.3709296193029342,1
2020-12-18,0.5116172024196067,0.38525696475474697,0.465964746098599,0.421484740270861,0.5896465628922398,0.11650944192366956,0.8431212399199236,0.3665746989663005,1
2020-12-21,0.3798412356404582,0.23547260878281048,0.3753643537154851,0.41745121263190516,0.10556831317102867,0.23324055845516364,0.8873288222049591,0.5832177803143086,1
2020-12-22,0.6224196181624941,0.3926545874227348,0.6302790910937085,0.422787033226371,0.16121730832972386,0.0760754158545039,0.9327770862171217,0.39489710064384775,0
2020-12-23,0.5705590283086883,0.46531180663699656,0.5820685270046867,0.5423156235337214,0.18961420527206166,0.209560660442019,0.9903807410860571,0.4899501000598048,0
2020-12-24,0.590551242271214,0.354163892259656,0.5511122136701256,0.4743892805120205,0.052027479233362185,0.04746654508453471,0.9482297298064832,0.4408185038111907,0
2020-12-28,0.581012711528725,0.4882023468993536,0.5730174885086907,0.5042365092169881,0.8235225307857561,0.20391358201052323,0.9674355823880224,0.4566158184012905,0
2020-12-29,0.6104100148166705,0.36614198241179563,0.5272904535233232,0.445526168675843,0.1817062943753561,0.018810302358625457,0.8404313389262211,0.32815951144459804,0
2020-12-30,0.5104399064781993,0.4445137881220278,0.5660731552692277,0.5228247056677391,0.2797173229544269,0.2606987142852573,0.9884061755869731,0.4917214118959533,0
2020-12-31,0.5906089548579855,0.3327576388521176,0.5290961240890711,0.45405899274536,0.2142321151377458,0.050056747599700975,0.9037131655471484,0.40903963082160044,0
2021-01-04,0.5753088270897108,0.47432414479967694,0.5620868836987146,0.5179944789189928,0.29333332313271426,0.19078503451782555,0.913299887701368,0.4566609243467384,2
2021-01-05,0.6144175072009873,0.6866700033240525,0.6425361948594961,0.684182188342265,0.4045744523538003,0.6993251937125818,0.9980916133301128,0.7098748617812027,2
2021-01-06,0.8200811209113268,0.44257554964479684,0.7433910518706984,0.5931581869121706,0.17531444129285842,0.1535842671310945,0.8723243816682064,0.4783645585658491,0
2021-01-07,0.629744306572171,0.45952023084658006,0.6373787521506308,0.5222212322281259,0.16949934639236144,0.12521068295634882,0.9165901337259628,0.4428698510931999,0
2021-01-08,0.5947886337049432,0.4370696512195827,0.5979567292681359,0.535368759089666,0.21798562982877828,0.13559128425636113,0.955829479259972,0.48658371146501717,2
2021-01-11,0.5632196910527341,0.5431634781038861,0.5407224250312417,0.6125833947995601,0.3288937269034621,0.46089273613892207,0.9485800167210218,0.7117805134733267,2
2021-01-12,0.7896579763555317,0.5115086567793824,0.7580834898151845,0.5798551726851863,0.21667587665266205,0.14787996469588144,0.9074523672903615,0.5069720045086276,0
2021-01-13,0.6663572808691918,0.4631094266033495,0.6276253748943803,0.5359995421527209,0.16231663366749338,0.03666420192132579,0.8617707227206255,0.43380108404478335,2
2021-01-14,0.5747716448470528,0.633447984396391,0.6290980038109696,0.6474151639681266,0.29478152894338355,0.5258447600403726,1.0,0.6943712680391781,1
2021-01-15,0.6106403338239447,0.23399954803026832,0.456202370137928,0.2976367199743111,0.28639070440218783,0.03435861131408556,0.7354863919156713,0.311448665638211,2
2021-01-19,0.5400293886210826,0.4454800405935603,0.6514870355433457,0.5703570928278946,0.10247427002120807,0.20198529096101558,0.9835165883497138,0.5017056300536274,0
2021-01-20,0.631076719240155,0.4397169925584087,0.6136451901203988,0.5474384048728632,0.1957663807650818,0.12680915869074025,0.9804863552791573,0.5050143699302093,1
2021-01-21,0.5949282168306037,0.38010353612931425,0.4488147885637342,0.3756420141148469,0.3180007563358558,0.01202269201585605,0.7328813771297843,0.28593036259778354,0
2021-01-22,0.3912633594786864,0.25093099356093373,0.4691338709174072,0.43398908002028264,0.16698095541581962,0.1324739009371084,0.9371448036417821,0.5075296096789993,0
2021-01-25,0.5679641968959058,0.3557757088492972,0.5166343868154678,0.4458708857421802,0.26794261787852297,0.031614844523643465,0.8739941231851364,0.4487209518836785,1
2021-01-26,0.6075651292572207,0.4904283442121487,0.5313777921824567,0.40256837640887594,0.19947242699791373,0.12549848416773735,0.7617371586410623,0.25512286144271257,0
2021-01-27,0.3881387644362775,0.2980549558093326,0.440365074492128,0.4452203477975052,0.3336677831614019,0.36464881734016275,0.9165901337259628,0.49991668882115825,2
2021-01-28,0.6598079168195922,0.40528890131448364,0.6664746618175378,0.5535734528922911,0.15770195694434636,0.13986294649530961,0.9565409745139184,0.4659150883731684,1
